25/08/2025 01:43:02 AM : INFO :  -> sessionId: 04f79223-f397-4b5e-857e-27957b56010c
25/08/2025 01:43:02 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:43:02 AM : DEBUG :  -> Sent Packets: 1
25/08/2025 01:43:02 AM : DEBUG :  -> Packet-Tag: 0
25/08/2025 01:43:02 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:43:02 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:43:02 AM : DEBUG :  -> Sent Packets: 2
25/08/2025 01:43:02 AM : DEBUG :  -> Packet-Tag: 1
25/08/2025 01:43:02 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:43:02 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:43:02 AM : DEBUG :  -> Sent Packets: 3
25/08/2025 01:43:02 AM : DEBUG :  -> Packet-Tag: 2
25/08/2025 01:43:02 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:43:02 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:43:02 AM : DEBUG :  -> Sent Packets: 4
25/08/2025 01:43:02 AM : DEBUG :  -> Packet-Tag: 3
25/08/2025 01:43:02 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:43:02 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:43:02 AM : DEBUG :  -> Sent Packets: 5
25/08/2025 01:43:02 AM : DEBUG :  -> Packet-Tag: 4
25/08/2025 01:43:02 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:43:02 AM : INFO :  -> Client initiating close
25/08/2025 01:43:02 AM : INFO :  -> Client socket created successfully, connected at ('0.0.0.0', 6000)
25/08/2025 01:43:02 AM : INFO :  -> New connection accepted from: ('127.0.0.1', 56025)
25/08/2025 01:43:02 AM : INFO :  -> sessionId: 0f91be3d-ce72-43ac-ad04-dd796b13cac2
25/08/2025 01:43:02 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:43:02 AM : DEBUG :  -> Sent Packets: 1
25/08/2025 01:43:02 AM : DEBUG :  -> Packet-Tag: 0
25/08/2025 01:43:02 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:43:02 AM : INFO :  -> Client initiating close
25/08/2025 01:43:02 AM : INFO :  -> Client socket created successfully, connected at ('0.0.0.0', 6000)
25/08/2025 01:43:02 AM : INFO :  -> New connection accepted from: ('127.0.0.1', 56026)
25/08/2025 01:43:02 AM : INFO :  -> sessionId: 5db74140-a605-4f81-9be6-916f1dc7209f
25/08/2025 01:43:02 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:43:02 AM : DEBUG :  -> Sent Packets: 1
25/08/2025 01:43:02 AM : DEBUG :  -> Packet-Tag: 0
25/08/2025 01:43:02 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:43:02 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:43:02 AM : DEBUG :  -> Sent Packets: 2
25/08/2025 01:43:02 AM : DEBUG :  -> Packet-Tag: 1
25/08/2025 01:43:02 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:43:02 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:43:02 AM : DEBUG :  -> Sent Packets: 3
25/08/2025 01:43:02 AM : DEBUG :  -> Packet-Tag: 2
25/08/2025 01:43:02 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:43:02 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:43:02 AM : DEBUG :  -> Sent Packets: 4
25/08/2025 01:43:02 AM : DEBUG :  -> Packet-Tag: 3
25/08/2025 01:43:02 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:43:02 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:43:02 AM : DEBUG :  -> Sent Packets: 5
25/08/2025 01:43:02 AM : DEBUG :  -> Packet-Tag: 4
25/08/2025 01:43:02 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:43:02 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:43:02 AM : DEBUG :  -> Sent Packets: 6
25/08/2025 01:43:02 AM : DEBUG :  -> Packet-Tag: 5
25/08/2025 01:43:02 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:43:02 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:43:02 AM : DEBUG :  -> Sent Packets: 7
25/08/2025 01:43:02 AM : DEBUG :  -> Packet-Tag: 6
25/08/2025 01:43:02 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:43:02 AM : INFO :  -> Client initiating close
25/08/2025 01:43:02 AM : INFO :  -> Client socket created successfully, connected at ('0.0.0.0', 6000)
25/08/2025 01:43:02 AM : INFO :  -> New connection accepted from: ('127.0.0.1', 56027)
25/08/2025 01:43:02 AM : INFO :  -> sessionId: ec8bde23-1638-4081-a1da-9cc4fb95b2f5
25/08/2025 01:43:02 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:43:02 AM : DEBUG :  -> Sent Packets: 1
25/08/2025 01:43:02 AM : DEBUG :  -> Packet-Tag: 0
25/08/2025 01:43:02 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:43:02 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:43:02 AM : DEBUG :  -> Sent Packets: 2
25/08/2025 01:43:02 AM : DEBUG :  -> Packet-Tag: 1
25/08/2025 01:43:02 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:43:02 AM : INFO :  -> Client initiating close
25/08/2025 01:43:02 AM : INFO :  -> Client socket created successfully, connected at ('0.0.0.0', 6000)
25/08/2025 01:43:02 AM : INFO :  -> New connection accepted from: ('127.0.0.1', 56028)
25/08/2025 01:43:02 AM : INFO :  -> sessionId: b06d14f0-0675-4e7f-b21b-8c9b2de4e2bc
25/08/2025 01:43:02 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:43:02 AM : DEBUG :  -> Sent Packets: 1
25/08/2025 01:43:02 AM : DEBUG :  -> Packet-Tag: 0
25/08/2025 01:43:02 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:43:02 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:43:02 AM : DEBUG :  -> Sent Packets: 2
25/08/2025 01:43:02 AM : DEBUG :  -> Packet-Tag: 1
25/08/2025 01:43:02 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:43:02 AM : INFO :  -> Client initiating close
25/08/2025 01:43:02 AM : INFO :  -> Client socket created successfully, connected at ('0.0.0.0', 6000)
25/08/2025 01:43:02 AM : INFO :  -> New connection accepted from: ('127.0.0.1', 56029)
25/08/2025 01:43:02 AM : INFO :  -> sessionId: a8620d1a-3976-4169-9711-311314e04dcf
25/08/2025 01:43:02 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:43:02 AM : DEBUG :  -> Sent Packets: 1
25/08/2025 01:43:02 AM : DEBUG :  -> Packet-Tag: 0
25/08/2025 01:43:02 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:43:02 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:43:02 AM : DEBUG :  -> Sent Packets: 2
25/08/2025 01:43:02 AM : DEBUG :  -> Packet-Tag: 1
25/08/2025 01:43:02 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:43:02 AM : INFO :  -> Client initiating close
25/08/2025 01:43:02 AM : INFO :  -> Client socket created successfully, connected at ('0.0.0.0', 6000)
25/08/2025 01:43:02 AM : INFO :  -> New connection accepted from: ('127.0.0.1', 56030)
25/08/2025 01:43:02 AM : INFO :  -> sessionId: a38a3ba6-0074-4382-b970-7acf7c78aeef
25/08/2025 01:43:02 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:43:02 AM : DEBUG :  -> Sent Packets: 1
25/08/2025 01:43:02 AM : DEBUG :  -> Packet-Tag: 0
25/08/2025 01:43:02 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:43:02 AM : INFO :  -> Client initiating close
25/08/2025 01:43:02 AM : INFO :  -> Client socket created successfully, connected at ('0.0.0.0', 6000)
25/08/2025 01:43:02 AM : INFO :  -> New connection accepted from: ('127.0.0.1', 56031)
25/08/2025 01:43:02 AM : INFO :  -> sessionId: c0661c4d-96b0-4f24-9685-3edc9576d60b
25/08/2025 01:43:02 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:43:02 AM : DEBUG :  -> Sent Packets: 1
25/08/2025 01:43:02 AM : DEBUG :  -> Packet-Tag: 0
25/08/2025 01:43:02 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:43:02 AM : INFO :  -> Client initiating close
25/08/2025 01:43:02 AM : INFO :  -> Client socket created successfully, connected at ('0.0.0.0', 6000)
25/08/2025 01:43:02 AM : INFO :  -> New connection accepted from: ('127.0.0.1', 56032)
25/08/2025 01:43:02 AM : INFO :  -> sessionId: 2817ff28-f80a-4b8d-9b29-704a4363c9cc
25/08/2025 01:43:02 AM : INFO :  -> Client initiating close
25/08/2025 01:43:02 AM : INFO :  -> Client socket created successfully, connected at ('0.0.0.0', 6000)
25/08/2025 01:43:02 AM : INFO :  -> New connection accepted from: ('127.0.0.1', 56033)
25/08/2025 01:43:02 AM : INFO :  -> sessionId: 0e2cd96b-1da0-4986-ad30-96aaff4607db
25/08/2025 01:43:02 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:43:02 AM : DEBUG :  -> Sent Packets: 1
25/08/2025 01:43:02 AM : DEBUG :  -> Packet-Tag: 0
25/08/2025 01:43:02 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:43:02 AM : INFO :  -> Client initiating close
25/08/2025 01:43:02 AM : INFO :  -> Client socket created successfully, connected at ('0.0.0.0', 6000)
25/08/2025 01:43:02 AM : INFO :  -> New connection accepted from: ('127.0.0.1', 56034)
25/08/2025 01:43:02 AM : INFO :  -> sessionId: 4dce2a49-7b5c-413c-aa10-f88cb2b44bca
25/08/2025 01:43:02 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:43:02 AM : DEBUG :  -> Sent Packets: 1
25/08/2025 01:43:02 AM : DEBUG :  -> Packet-Tag: 0
25/08/2025 01:43:02 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:43:02 AM : INFO :  -> Client initiating close
25/08/2025 01:43:02 AM : INFO :  -> Client socket created successfully, connected at ('0.0.0.0', 6000)
25/08/2025 01:43:02 AM : INFO :  -> New connection accepted from: ('127.0.0.1', 56035)
25/08/2025 01:43:02 AM : INFO :  -> sessionId: 70e9cdaf-4a43-41c7-bb46-5cfa5b3deaf5
25/08/2025 01:43:02 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:43:02 AM : DEBUG :  -> Sent Packets: 1
25/08/2025 01:43:02 AM : DEBUG :  -> Packet-Tag: 0
25/08/2025 01:43:02 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:43:02 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:43:02 AM : DEBUG :  -> Sent Packets: 2
25/08/2025 01:43:02 AM : DEBUG :  -> Packet-Tag: 1
25/08/2025 01:43:02 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:43:02 AM : INFO :  -> Client initiating close
25/08/2025 01:43:02 AM : INFO :  -> Client socket created successfully, connected at ('0.0.0.0', 6000)
25/08/2025 01:43:02 AM : INFO :  -> New connection accepted from: ('127.0.0.1', 56036)
25/08/2025 01:43:02 AM : INFO :  -> sessionId: a6c36b40-0184-4ba0-87c0-c44180e4bc1f
25/08/2025 01:43:02 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:43:02 AM : DEBUG :  -> Sent Packets: 1
25/08/2025 01:43:02 AM : DEBUG :  -> Packet-Tag: 0
25/08/2025 01:43:02 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:43:02 AM : INFO :  -> Client initiating close
25/08/2025 01:43:02 AM : INFO :  -> Client socket created successfully, connected at ('0.0.0.0', 6000)
25/08/2025 01:43:02 AM : INFO :  -> New connection accepted from: ('127.0.0.1', 56037)
25/08/2025 01:43:02 AM : INFO :  -> sessionId: eab797ba-b2d3-45cc-b0c7-73d44d744636
25/08/2025 01:43:02 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:43:02 AM : DEBUG :  -> Sent Packets: 1
25/08/2025 01:43:02 AM : DEBUG :  -> Packet-Tag: 0
25/08/2025 01:43:02 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:43:02 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:43:02 AM : DEBUG :  -> Sent Packets: 2
25/08/2025 01:43:02 AM : DEBUG :  -> Packet-Tag: 1
25/08/2025 01:43:02 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:43:02 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:43:02 AM : DEBUG :  -> Sent Packets: 3
25/08/2025 01:43:02 AM : DEBUG :  -> Packet-Tag: 2
25/08/2025 01:43:02 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:43:02 AM : INFO :  -> Client initiating close
25/08/2025 01:43:02 AM : INFO :  -> Client socket created successfully, connected at ('0.0.0.0', 6000)
25/08/2025 01:43:02 AM : INFO :  -> New connection accepted from: ('127.0.0.1', 56038)
25/08/2025 01:43:02 AM : INFO :  -> sessionId: ad17b6c5-295a-498f-89da-245a137e9ecf
25/08/2025 01:43:02 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:43:02 AM : DEBUG :  -> Sent Packets: 1
25/08/2025 01:43:02 AM : DEBUG :  -> Packet-Tag: 0
25/08/2025 01:43:02 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:43:02 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:43:02 AM : DEBUG :  -> Sent Packets: 2
25/08/2025 01:43:02 AM : DEBUG :  -> Packet-Tag: 1
25/08/2025 01:43:02 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:43:02 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:43:02 AM : DEBUG :  -> Sent Packets: 3
25/08/2025 01:43:02 AM : DEBUG :  -> Packet-Tag: 2
25/08/2025 01:43:02 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:43:02 AM : INFO :  -> Client initiating close
25/08/2025 01:43:02 AM : INFO :  -> Client socket created successfully, connected at ('0.0.0.0', 6000)
25/08/2025 01:43:02 AM : INFO :  -> New connection accepted from: ('127.0.0.1', 56039)
25/08/2025 01:43:02 AM : INFO :  -> sessionId: 9aa52867-61a9-4790-bbad-1cfeeabe7da6
25/08/2025 01:43:02 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:43:02 AM : DEBUG :  -> Sent Packets: 1
25/08/2025 01:43:02 AM : DEBUG :  -> Packet-Tag: 0
25/08/2025 01:43:02 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:43:02 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:43:02 AM : DEBUG :  -> Sent Packets: 2
25/08/2025 01:43:02 AM : DEBUG :  -> Packet-Tag: 1
25/08/2025 01:43:02 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:43:02 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:43:02 AM : DEBUG :  -> Sent Packets: 3
25/08/2025 01:43:02 AM : DEBUG :  -> Packet-Tag: 2
25/08/2025 01:43:02 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:43:02 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:43:02 AM : DEBUG :  -> Sent Packets: 4
25/08/2025 01:43:02 AM : DEBUG :  -> Packet-Tag: 3
25/08/2025 01:43:02 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:43:02 AM : INFO :  -> Client initiating close
25/08/2025 01:43:02 AM : INFO :  -> Client socket created successfully, connected at ('0.0.0.0', 6000)
25/08/2025 01:43:02 AM : INFO :  -> New connection accepted from: ('127.0.0.1', 56040)
25/08/2025 01:43:02 AM : INFO :  -> sessionId: fa49f39c-b615-4edf-9395-415c87a2b4a8
25/08/2025 01:43:02 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:43:02 AM : DEBUG :  -> Sent Packets: 1
25/08/2025 01:43:02 AM : DEBUG :  -> Packet-Tag: 0
25/08/2025 01:43:02 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:43:02 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:43:02 AM : DEBUG :  -> Sent Packets: 2
25/08/2025 01:43:02 AM : DEBUG :  -> Packet-Tag: 1
25/08/2025 01:43:02 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:43:02 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:43:02 AM : DEBUG :  -> Sent Packets: 3
25/08/2025 01:43:02 AM : DEBUG :  -> Packet-Tag: 2
25/08/2025 01:43:02 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:43:02 AM : INFO :  -> Client initiating close
25/08/2025 01:43:02 AM : INFO :  -> Client socket created successfully, connected at ('0.0.0.0', 6000)
25/08/2025 01:43:02 AM : INFO :  -> New connection accepted from: ('127.0.0.1', 56041)
25/08/2025 01:43:02 AM : INFO :  -> sessionId: e87e8ce8-3eac-42ca-899a-71f98f045120
25/08/2025 01:43:02 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:43:02 AM : DEBUG :  -> Sent Packets: 1
25/08/2025 01:43:02 AM : DEBUG :  -> Packet-Tag: 0
25/08/2025 01:43:02 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:43:02 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:43:02 AM : DEBUG :  -> Sent Packets: 2
25/08/2025 01:43:02 AM : DEBUG :  -> Packet-Tag: 1
25/08/2025 01:43:02 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:43:02 AM : INFO :  -> Client initiating close
25/08/2025 01:43:02 AM : INFO :  -> New connection accepted from: ('127.0.0.1', 56042)
25/08/2025 01:43:02 AM : INFO :  -> Client socket created successfully, connected at ('0.0.0.0', 6000)
25/08/2025 01:43:02 AM : INFO :  -> sessionId: 678cd6d6-9976-4894-a588-2f563d9ca119
25/08/2025 01:43:02 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:43:02 AM : DEBUG :  -> Sent Packets: 1
25/08/2025 01:43:02 AM : DEBUG :  -> Packet-Tag: 0
25/08/2025 01:43:02 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:43:02 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:43:02 AM : DEBUG :  -> Sent Packets: 2
25/08/2025 01:43:02 AM : DEBUG :  -> Packet-Tag: 1
25/08/2025 01:43:02 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:43:02 AM : INFO :  -> Client initiating close
25/08/2025 01:43:02 AM : INFO :  -> New connection accepted from: ('127.0.0.1', 56043)
25/08/2025 01:43:02 AM : INFO :  -> Client socket created successfully, connected at ('0.0.0.0', 6000)
25/08/2025 01:43:02 AM : INFO :  -> sessionId: 171d2a16-d1cd-4995-82db-3276e3cd12a8
25/08/2025 01:43:02 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:43:02 AM : DEBUG :  -> Sent Packets: 1
25/08/2025 01:43:02 AM : DEBUG :  -> Packet-Tag: 0
25/08/2025 01:43:02 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:43:02 AM : INFO :  -> Client initiating close
25/08/2025 01:43:02 AM : INFO :  -> New connection accepted from: ('127.0.0.1', 56044)
25/08/2025 01:43:02 AM : INFO :  -> Client socket created successfully, connected at ('0.0.0.0', 6000)
25/08/2025 01:43:02 AM : INFO :  -> sessionId: 94b0c12a-62ab-4b33-83cc-c8eaf62fee08
25/08/2025 01:43:02 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:43:02 AM : DEBUG :  -> Sent Packets: 1
25/08/2025 01:43:02 AM : DEBUG :  -> Packet-Tag: 0
25/08/2025 01:43:02 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:43:02 AM : INFO :  -> Client initiating close
25/08/2025 01:43:02 AM : INFO :  -> Client socket created successfully, connected at ('0.0.0.0', 6000)
25/08/2025 01:43:02 AM : INFO :  -> New connection accepted from: ('127.0.0.1', 56045)
25/08/2025 01:43:02 AM : INFO :  -> sessionId: 121cc99c-6847-4c09-8220-8dff84834d23
25/08/2025 01:43:02 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:43:02 AM : DEBUG :  -> Sent Packets: 1
25/08/2025 01:43:02 AM : DEBUG :  -> Packet-Tag: 0
25/08/2025 01:43:02 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:43:02 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:43:02 AM : DEBUG :  -> Sent Packets: 2
25/08/2025 01:43:02 AM : DEBUG :  -> Packet-Tag: 1
25/08/2025 01:43:02 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:43:02 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:43:02 AM : DEBUG :  -> Sent Packets: 3
25/08/2025 01:43:02 AM : DEBUG :  -> Packet-Tag: 2
25/08/2025 01:43:02 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:43:02 AM : INFO :  -> Client initiating close
25/08/2025 01:43:02 AM : INFO :  -> Client socket created successfully, connected at ('0.0.0.0', 6000)
25/08/2025 01:43:02 AM : INFO :  -> New connection accepted from: ('127.0.0.1', 56046)
25/08/2025 01:43:02 AM : INFO :  -> sessionId: 95c5db1e-df23-4137-99c9-dc7b2131ff25
25/08/2025 01:43:02 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:43:02 AM : DEBUG :  -> Sent Packets: 1
25/08/2025 01:43:02 AM : DEBUG :  -> Packet-Tag: 0
25/08/2025 01:43:02 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:43:02 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:43:02 AM : DEBUG :  -> Sent Packets: 2
25/08/2025 01:43:02 AM : DEBUG :  -> Packet-Tag: 1
25/08/2025 01:43:02 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:43:02 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:43:02 AM : DEBUG :  -> Sent Packets: 3
25/08/2025 01:43:02 AM : DEBUG :  -> Packet-Tag: 2
25/08/2025 01:43:02 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:43:02 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:43:02 AM : DEBUG :  -> Sent Packets: 4
25/08/2025 01:43:02 AM : DEBUG :  -> Packet-Tag: 3
25/08/2025 01:43:02 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:43:02 AM : INFO :  -> Client initiating close
25/08/2025 01:43:02 AM : INFO :  -> Client socket created successfully, connected at ('0.0.0.0', 6000)
25/08/2025 01:43:02 AM : INFO :  -> New connection accepted from: ('127.0.0.1', 56047)
25/08/2025 01:43:02 AM : INFO :  -> sessionId: 1af67f3d-f352-4aaa-996d-fe8ae69efa49
25/08/2025 01:43:02 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:43:02 AM : DEBUG :  -> Sent Packets: 1
25/08/2025 01:43:02 AM : DEBUG :  -> Packet-Tag: 0
25/08/2025 01:43:02 AM : INFO :  -> Client packet decoded successfully
